funcid,dim,milestone,error
28,10,1,1.369769e+03
28,10,2,1.369769e+03
28,10,3,1.369769e+03
28,10,5,1.369769e+03
28,10,10,1.369769e+03
28,10,20,1.369769e+03
28,10,30,1.369769e+03
28,10,40,1.369769e+03
28,10,50,1.369769e+03
28,10,60,1.369769e+03
28,10,70,1.369769e+03
28,10,80,1.369769e+03
28,10,90,1.369769e+03
28,10,100,1.369769e+03
